area,header,class,method,method_line,method_static,triage,priority,signature,note
include/core,include/core/SkYUVAPixmaps.h,SkYUVAPixmapInfo,operator==,19,no,real_gap,P3,bool operator==(const SkYUVAPixmapInfo&) const;,Phase B 2026-05-06 implemented as SkYUVAPixmapInfo_equals; regenerated matrix reports covered
include/core,include/core/SkYUVAPixmaps.h,SkYUVAPixmapInfo,operator!=,19,no,real_gap,P3,bool operator!=(const SkYUVAPixmapInfo& that) const { return !(*this == that); } const SkYUVAInfo& yuvaInfo() const { return fYUVAInfo; } SkYUVColorSpace yuvColorSpace() const { return fYUVAInfo.yuvColorSpace(); } int numPlanes() const { re,Phase B 2026-05-06 implemented as SkYUVAPixmapInfo_notEquals; regenerated matrix reports covered
include/core,include/core/SkYUVAPixmaps.h,SkYUVAPixmaps,operator=,116,no,false_positive,P0,SkYUVAPixmaps& operator=(SkYUVAPixmaps&& that) = default;,deleted/defaulted special member; not a standalone C ABI target
include/core,include/core/SkYUVAPixmaps.h,SkYUVAPixmaps,operator=,116,no,false_positive,P0,SkYUVAPixmaps& operator=(const SkYUVAPixmaps& that) = default;,deleted/defaulted special member; not a standalone C ABI target
include/effects,include/effects/SkBlurMaskFilter.h,SkBlurMaskFilter,MakeEmboss,11,yes,na,P3,"static sk_sp<SkMaskFilter> MakeEmboss(SkScalar blurSigma, const SkScalar direction[3], SkScalar ambient, SkScalar specular);",legacy factory guarded by SK_SUPPORT_LEGACY_EMBOSSMASKFILTER; not available in the current default build unless that macro is enabled
include/effects,include/effects/SkLayerDrawLooper.h,SkLayerDrawLooper,~SkLayerDrawLooper,13,no,false_positive,P0,~SkLayerDrawLooper() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,~SkRuntimeEffect,46,no,false_positive,P0,~SkRuntimeEffect() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,SkRuntimeEffectBuilder,308,no,na,P3,"explicit SkRuntimeEffectBuilder(sk_sp<SkRuntimeEffect> effect) : fEffect(std::move(effect)) , fUniforms(SkData::MakeZeroInitialized(fEffect->uniformSize())) , fChildren(fEffect->children().size()) {} explicit SkRuntimeEffectBuilder(sk_sp<Sk",base builder construction/assignment is not a useful standalone C ABI; specialized shader/color-filter/blend builders own construction
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,SkRuntimeEffectBuilder,308,no,false_positive,P0,SkRuntimeEffectBuilder(const SkRuntimeEffectBuilder&) = default;,deleted/defaulted special member; not a standalone C ABI target
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,operator=,308,no,false_positive,P0,SkRuntimeEffectBuilder& operator=(SkRuntimeEffectBuilder&&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,operator=,308,no,false_positive,P0,SkRuntimeEffectBuilder& operator=(const SkRuntimeEffectBuilder&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeColorFilterBuilder,operator=,447,no,false_positive,P0,SkRuntimeColorFilterBuilder& operator=(const SkRuntimeColorFilterBuilder&) = delete;,deleted/defaulted special member; not a standalone C ABI target
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeBlendBuilder,operator=,459,no,false_positive,P0,SkRuntimeBlendBuilder& operator=(const SkRuntimeBlendBuilder&) = delete;,deleted/defaulted special member; not a standalone C ABI target
