area,header,class,method,method_line,method_static,triage,priority,signature,note
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,getStyle,17,no,na,P3,"void getStyle(int index, SkFontStyle*, SkString* name) override;",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,createTypeface,17,no,na,P3,sk_sp<SkTypeface> createTypeface(int index) override;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,matchStyle,17,no,na,P3,sk_sp<SkTypeface> matchStyle(const SkFontStyle& pattern) override;,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,getFamilyName,17,no,na,P3,SkString getFamilyName() const { return fFamilyName; },Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,getAlias,17,no,na,P3,SkString getAlias() const { return fAlias; },Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontStyleSet,appendTypeface,17,no,na,P3,void appendTypeface(sk_sp<SkTypeface> typeface);,Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,registerTypeface,36,no,real_gap,P2,size_t registerTypeface(sk_sp<SkTypeface> typeface);,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,registerTypeface,36,no,real_gap,P2,"size_t registerTypeface(sk_sp<SkTypeface> typeface, const SkString& alias);",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onCountFamilies,36,no,real_gap,P2,int onCountFamilies() const override;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onGetFamilyName,36,no,real_gap,P2,"void onGetFamilyName(int index, SkString* familyName) const override;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onMatchFamily,36,no,real_gap,P2,sk_sp<SkFontStyleSet> onMatchFamily(const char familyName[]) const override;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onCreateStyleSet,36,no,real_gap,P2,sk_sp<SkFontStyleSet> onCreateStyleSet(int) const override { return nullptr; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onMatchFamilyStyle,36,no,real_gap,P2,"sk_sp<SkTypeface> onMatchFamilyStyle(const char[], const SkFontStyle&) const override { return nullptr; }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onMatchFamilyStyleCharacter,36,no,real_gap,P2,"sk_sp<SkTypeface> onMatchFamilyStyleCharacter(const char[], const SkFontStyle&, const char*[], int, SkUnichar) const override { return nullptr; }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onMakeFromData,36,no,real_gap,P2,"sk_sp<SkTypeface> onMakeFromData(sk_sp<SkData>, int) const override { return nullptr; }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onMakeFromStreamIndex,36,no,real_gap,P2,"sk_sp<SkTypeface> onMakeFromStreamIndex(std::unique_ptr<SkStreamAsset>, int) const override { return nullptr; }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onMakeFromStreamArgs,36,no,real_gap,P2,"sk_sp<SkTypeface> onMakeFromStreamArgs(std::unique_ptr<SkStreamAsset>, const SkFontArguments&) const override { return nullptr; }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onMakeFromFile,36,no,real_gap,P2,"sk_sp<SkTypeface> onMakeFromFile(const char[], int) const override { return nullptr; }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TypefaceFontProvider.h,TypefaceFontProvider,onLegacyMakeTypeface,36,no,real_gap,P2,"sk_sp<SkTypeface> onLegacyMakeTypeface(const char[], SkFontStyle) const override { return nullptr; }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakePrimitive,34,yes,real_gap,P2,static std::unique_ptr<SkShaper> MakePrimitive();,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeShaperDrivenWrapper,34,yes,real_gap,P2,static std::unique_ptr<SkShaper> MakeShaperDrivenWrapper(sk_sp<SkFontMgr> = nullptr);,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeShapeThenWrap,34,yes,real_gap,P2,static std::unique_ptr<SkShaper> MakeShapeThenWrap(sk_sp<SkFontMgr> = nullptr);,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeShapeDontWrapOrReorder,34,yes,real_gap,P2,"static std::unique_ptr<SkShaper> MakeShapeDontWrapOrReorder(std::unique_ptr<SkUnicode> unicode, sk_sp<SkFontMgr> = nullptr);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,PurgeHarfBuzzCache,34,yes,real_gap,P2,static void PurgeHarfBuzzCache();,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeCoreText,34,yes,real_gap,P2,static std::unique_ptr<SkShaper> MakeCoreText();,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,Make,34,yes,real_gap,P2,static std::unique_ptr<SkShaper> Make(sk_sp<SkFontMgr> = nullptr);,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,PurgeCaches,34,yes,real_gap,P2,static void PurgeCaches();,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,SkShaper,34,no,real_gap,P2,SkShaper();,Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,~SkShaper,34,no,false_positive,P0,virtual ~SkShaper();,destructor/lifetime should be represented by wrapper release/delete API
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeFontMgrRunIterator,102,yes,real_gap,P2,"static std::unique_ptr<FontRunIterator> MakeFontMgrRunIterator(const char* utf8, size_t utf8Bytes, const SkFont& font, sk_sp<SkFontMgr> fallback);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeFontMgrRunIterator,102,yes,real_gap,P2,"static std::unique_ptr<SkShaper::FontRunIterator> MakeFontMgrRunIterator(const char* utf8, size_t utf8Bytes, const SkFont& font, sk_sp<SkFontMgr> fallback, const char* requestName, SkFontStyle requestStyle, const SkShaper::LanguageRunIterat",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeBiDiRunIterator,120,yes,real_gap,P2,"static std::unique_ptr<BiDiRunIterator> MakeBiDiRunIterator(const char* utf8, size_t utf8Bytes, uint8_t bidiLevel);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeSkUnicodeBidiRunIterator,120,yes,real_gap,P2,"static std::unique_ptr<BiDiRunIterator> MakeSkUnicodeBidiRunIterator(SkUnicode* unicode, const char* utf8, size_t utf8Bytes, uint8_t bidiLevel);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeIcuBiDiRunIterator,120,yes,real_gap,P2,"static std::unique_ptr<BiDiRunIterator> MakeIcuBiDiRunIterator(const char* utf8, size_t utf8Bytes, uint8_t bidiLevel);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeScriptRunIterator,137,yes,real_gap,P2,"static std::unique_ptr<ScriptRunIterator> MakeScriptRunIterator(const char* utf8, size_t utf8Bytes, SkFourByteTag script);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeSkUnicodeHbScriptRunIterator,137,yes,real_gap,P2,"static std::unique_ptr<ScriptRunIterator> MakeSkUnicodeHbScriptRunIterator(const char* utf8, size_t utf8Bytes);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeSkUnicodeHbScriptRunIterator,137,yes,real_gap,P2,"static std::unique_ptr<ScriptRunIterator> MakeSkUnicodeHbScriptRunIterator(const char* utf8, size_t utf8Bytes, SkFourByteTag script);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeHbIcuScriptRunIterator,137,yes,real_gap,P2,"static std::unique_ptr<ScriptRunIterator> MakeHbIcuScriptRunIterator(const char* utf8, size_t utf8Bytes);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,MakeStdLanguageRunIterator,157,yes,real_gap,P2,"static std::unique_ptr<LanguageRunIterator> MakeStdLanguageRunIterator(const char* utf8, size_t utf8Bytes);",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,shape,218,no,real_gap,P2,"virtual void shape(const char* utf8, size_t utf8Bytes, const SkFont& srcFont, bool leftToRight, SkScalar width, RunHandler*) const = 0;",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,shape,218,no,real_gap,P2,"virtual void shape(const char* utf8, size_t utf8Bytes, FontRunIterator&, BiDiRunIterator&, ScriptRunIterator&, LanguageRunIterator&, SkScalar width, RunHandler*) const = 0;",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,shape,218,no,real_gap,P2,"virtual void shape(const char* utf8, size_t utf8Bytes, FontRunIterator&, BiDiRunIterator&, ScriptRunIterator&, LanguageRunIterator&, const Feature* features, size_t featuresSize, SkScalar width, RunHandler*) const = 0;",Phase 4: shaper factories/iterators should be exposed behind HarfBuzz/CoreText/skunicode feature guards
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,setText,58,no,real_gap,P2,"virtual bool setText(const char utftext8[], int utf8Units) = 0;",Phase 4 partial: UTF-8/UTF-16 C ABI helpers are exposed as SkBreakIterator_setTextUtf8/Utf16; overload-specific coverage remains partial
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBreakIterator,setText,58,no,real_gap,P2,"virtual bool setText(const char16_t utftext16[], int utf16Units) = 0;",Phase 4 partial: UTF-8/UTF-16 C ABI helpers are exposed as SkBreakIterator_setTextUtf8/Utf16; overload-specific coverage remains partial
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,makeBidiIterator,113,no,real_gap,P2,"virtual std::unique_ptr<SkBidiIterator> makeBidiIterator (const uint16_t text[], int count, SkBidiIterator::Direction) = 0;",Phase 4 partial: UTF-8/UTF-16 C ABI helpers are exposed as SkUnicode_makeBidiIteratorUtf8/Utf16; overload-specific coverage remains partial
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,makeBidiIterator,113,no,real_gap,P2,"virtual std::unique_ptr<SkBidiIterator> makeBidiIterator (const char text[], int count, SkBidiIterator::Direction) = 0;",Phase 4 partial: UTF-8/UTF-16 C ABI helpers are exposed as SkUnicode_makeBidiIteratorUtf8/Utf16; overload-specific coverage remains partial
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,extractBidi,113,yes,real_gap,P2,"static bool extractBidi(const char utf8[], int utf8Units, TextDirection dir, std::vector<BidiRegion>* bidiRegions);",Phase 4: SkUnicode factory/query/conversion API is a prerequisite for paragraph/shaper bindings
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,computeCodeUnitFlags,113,no,real_gap,P2,"virtual bool computeCodeUnitFlags( char utf8[], int utf8Units, bool replaceTabs, skia_private::TArray<SkUnicode::CodeUnitFlags, true>* results) = 0;",Phase 4 partial: UTF-8/UTF-16 C ABI helpers are exposed as SkUnicode_computeCodeUnitFlagsUtf8/Utf16; overload-specific coverage remains partial
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,computeCodeUnitFlags,113,no,real_gap,P2,"virtual bool computeCodeUnitFlags( char16_t utf16[], int utf16Units, bool replaceTabs, skia_private::TArray<SkUnicode::CodeUnitFlags, true>* results) = 0;",Phase 4 partial: UTF-8/UTF-16 C ABI helpers are exposed as SkUnicode_computeCodeUnitFlagsUtf8/Utf16; overload-specific coverage remains partial
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,MakeIcuBasedUnicode,113,yes,real_gap,P1,static std::unique_ptr<SkUnicode> MakeIcuBasedUnicode();,Phase 4: SkUnicode factory/query/conversion API is a prerequisite for paragraph/shaper bindings
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,MakeClientBasedUnicode,113,yes,real_gap,P1,"static std::unique_ptr<SkUnicode> MakeClientBasedUnicode( SkSpan<char> text, std::vector<SkUnicode::Position> words, std::vector<SkUnicode::Position> graphemeBreaks, std::vector<SkUnicode::LineBreakBefore> lineBreaks);",Phase 4: SkUnicode factory/query/conversion API is a prerequisite for paragraph/shaper bindings
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,MakeLibgraphemeBasedUnicode,113,yes,real_gap,P1,static std::unique_ptr<SkUnicode> MakeLibgraphemeBasedUnicode();,Phase 4: SkUnicode factory/query/conversion API is a prerequisite for paragraph/shaper bindings
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkUnicode,MakeIcu4xBasedUnicode,113,yes,real_gap,P1,static std::unique_ptr<SkUnicode> MakeIcu4xBasedUnicode();,Phase 4: SkUnicode factory/query/conversion API is a prerequisite for paragraph/shaper bindings
