area,header,class,method,method_line,method_static,triage,priority,signature,note
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,operator==,76,no,false_positive,P0,bool operator==(const ParagraphStyle& rhs) const { return this->fHeight == rhs.fHeight && this->fEllipsis == rhs.fEllipsis && this->fEllipsisUtf16 == rhs.fEllipsisUtf16 && this->fTextDirection == rhs.fTextDirection && this->fTextAlign == rh,C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getStrutStyle,76,no,real_gap,P1,const StrutStyle& getStrutStyle() const { return fStrutStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setStrutStyle,76,no,real_gap,P1,void setStrutStyle(StrutStyle strutStyle) { fStrutStyle = std::move(strutStyle); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getTextStyle,76,no,real_gap,P1,const TextStyle& getTextStyle() const { return fDefaultTextStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setTextStyle,76,no,real_gap,P1,void setTextStyle(const TextStyle& textStyle) { fDefaultTextStyle = textStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getTextDirection,76,no,real_gap,P1,TextDirection getTextDirection() const { return fTextDirection; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setTextDirection,76,no,real_gap,P1,void setTextDirection(TextDirection direction) { fTextDirection = direction; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getTextAlign,76,no,real_gap,P1,TextAlign getTextAlign() const { return fTextAlign; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setTextAlign,76,no,real_gap,P1,void setTextAlign(TextAlign align) { fTextAlign = align; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getMaxLines,76,no,real_gap,P1,size_t getMaxLines() const { return fLinesLimit; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setMaxLines,76,no,real_gap,P1,void setMaxLines(size_t maxLines) { fLinesLimit = maxLines; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getEllipsis,76,no,real_gap,P1,SkString getEllipsis() const { return fEllipsis; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getEllipsisUtf16,76,no,real_gap,P1,std::u16string getEllipsisUtf16() const { return fEllipsisUtf16; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setEllipsis,76,no,real_gap,P1,void setEllipsis(const std::u16string& ellipsis) { fEllipsisUtf16 = ellipsis; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setEllipsis,76,no,real_gap,P1,void setEllipsis(const SkString& ellipsis) { fEllipsis = ellipsis; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getHeight,76,no,real_gap,P1,SkScalar getHeight() const { return fHeight; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setHeight,76,no,real_gap,P1,void setHeight(SkScalar height) { fHeight = height; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getTextHeightBehavior,76,no,real_gap,P1,TextHeightBehavior getTextHeightBehavior() const { return fTextHeightBehavior; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setTextHeightBehavior,76,no,real_gap,P1,void setTextHeightBehavior(TextHeightBehavior v) { fTextHeightBehavior = v; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,unlimited_lines,76,no,real_gap,P1,bool unlimited_lines() const { return fLinesLimit == std::numeric_limits<size_t>::max(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,ellipsized,76,no,real_gap,P1,bool ellipsized() const { return !fEllipsis.isEmpty() || !fEllipsisUtf16.empty(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,effective_align,76,no,real_gap,P1,TextAlign effective_align() const;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,hintingIsOn,76,no,real_gap,P1,bool hintingIsOn() const { return fHintingIsOn; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,turnHintingOff,76,no,real_gap,P1,void turnHintingOff() { fHintingIsOn = false; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getReplaceTabCharacters,76,no,real_gap,P1,bool getReplaceTabCharacters() const { return fReplaceTabCharacters; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setReplaceTabCharacters,76,no,real_gap,P1,void setReplaceTabCharacters(bool value) { fReplaceTabCharacters = value; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,getApplyRoundingHack,76,no,real_gap,P1,bool getApplyRoundingHack() const { return fApplyRoundingHack; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,setApplyRoundingHack,76,no,real_gap,P1,void setApplyRoundingHack(bool value) { fApplyRoundingHack = value; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,TextShadow,10,no,real_gap,P2,TextShadow();,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,TextShadow,10,no,real_gap,P2,"TextShadow(SkColor color, SkPoint offset, double blurSigma);",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,operator==,10,no,false_positive,P0,bool operator==(const TextShadow& other) const;,C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,operator!=,10,no,false_positive,P0,bool operator!=(const TextShadow& other) const;,C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,hasShadow,10,no,real_gap,P2,bool hasShadow() const;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Decoration,operator==,67,no,false_positive,P0,bool operator==(const Decoration& other) const { return this->fType == other.fType && this->fMode == other.fMode && this->fColor == other.fColor && this->fStyle == other.fStyle && this->fThicknessMultiplier == other.fThicknessMultiplier; },C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextStyle.h,FontFeature,FontFeature,112,no,real_gap,P2,"FontFeature(SkString name, int value) : fName(std::move(name)), fValue(value) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,FontFeature,operator==,112,no,false_positive,P0,bool operator==(const FontFeature& that) const { return fName == that.fName && fValue == that.fValue; },C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,PlaceholderStyle,121,no,real_gap,P2,PlaceholderStyle() = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,PlaceholderStyle,121,no,real_gap,P2,"PlaceholderStyle(SkScalar width, SkScalar height, PlaceholderAlignment alignment, TextBaseline baseline, SkScalar offset) : fWidth(width) , fHeight(height) , fAlignment(alignment) , fBaseline(baseline) , fBaselineOffset(offset) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,equals,121,no,real_gap,P2,bool equals(const PlaceholderStyle&) const;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,TextStyle,148,no,real_gap,P1,TextStyle() = default;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,TextStyle,148,no,real_gap,P1,TextStyle(const TextStyle& other) = default;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,cloneForPlaceholder,148,no,real_gap,P1,TextStyle cloneForPlaceholder();,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,equals,148,no,real_gap,P1,bool equals(const TextStyle& other) const;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,equalsByFonts,148,no,real_gap,P1,bool equalsByFonts(const TextStyle& that) const;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,matchOneAttribute,148,no,real_gap,P1,"bool matchOneAttribute(StyleType styleType, const TextStyle& other) const;",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,operator==,148,no,false_positive,P0,bool operator==(const TextStyle& rhs) const { return this->equals(rhs); },C++ operator convenience should not be exposed directly; add named helper only if a concrete need appears
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getColor,148,no,real_gap,P1,SkColor getColor() const { return fColor; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setColor,148,no,real_gap,P1,void setColor(SkColor color) { fColor = color; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,hasForeground,148,no,real_gap,P1,bool hasForeground() const { return fHasForeground; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getForeground,148,no,real_gap,P1,SkPaint getForeground() const { const SkPaint* paint = std::get_if<SkPaint>(&fForeground); return paint ? *paint : SkPaint(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getForegroundPaintOrID,148,no,real_gap,P1,ParagraphPainter::SkPaintOrID getForegroundPaintOrID() const { return fForeground; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setForegroundPaint,148,no,real_gap,P1,void setForegroundPaint(SkPaint paint) { fHasForeground = true; fForeground = std::move(paint); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setForegroundColor,148,no,real_gap,P1,void setForegroundColor(SkPaint paint) { setForegroundPaint(std::move(paint)); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setForegroundPaintID,148,no,real_gap,P1,void setForegroundPaintID(ParagraphPainter::PaintID paintID) { fHasForeground = true; fForeground = paintID; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,clearForegroundColor,148,no,real_gap,P1,void clearForegroundColor() { fHasForeground = false; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,hasBackground,148,no,real_gap,P1,bool hasBackground() const { return fHasBackground; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getBackground,148,no,real_gap,P1,SkPaint getBackground() const { const SkPaint* paint = std::get_if<SkPaint>(&fBackground); return paint ? *paint : SkPaint(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getBackgroundPaintOrID,148,no,real_gap,P1,ParagraphPainter::SkPaintOrID getBackgroundPaintOrID() const { return fBackground; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setBackgroundPaint,148,no,real_gap,P1,void setBackgroundPaint(SkPaint paint) { fHasBackground = true; fBackground = std::move(paint); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setBackgroundColor,148,no,real_gap,P1,void setBackgroundColor(SkPaint paint) { setBackgroundPaint(std::move(paint)); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setBackgroundPaintID,148,no,real_gap,P1,void setBackgroundPaintID(ParagraphPainter::PaintID paintID) { fHasBackground = true; fBackground = paintID; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,clearBackgroundColor,148,no,real_gap,P1,void clearBackgroundColor() { fHasBackground = false; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getDecoration,148,no,real_gap,P1,Decoration getDecoration() const { return fDecoration; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getDecorationType,148,no,real_gap,P1,TextDecoration getDecorationType() const { return fDecoration.fType; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getDecorationMode,148,no,real_gap,P1,TextDecorationMode getDecorationMode() const { return fDecoration.fMode; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getDecorationColor,148,no,real_gap,P1,SkColor getDecorationColor() const { return fDecoration.fColor; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getDecorationStyle,148,no,real_gap,P1,TextDecorationStyle getDecorationStyle() const { return fDecoration.fStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getDecorationThicknessMultiplier,148,no,real_gap,P1,SkScalar getDecorationThicknessMultiplier() const { return fDecoration.fThicknessMultiplier; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setDecoration,148,no,real_gap,P1,void setDecoration(TextDecoration decoration) { fDecoration.fType = decoration; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setDecorationMode,148,no,real_gap,P1,void setDecorationMode(TextDecorationMode mode) { fDecoration.fMode = mode; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setDecorationStyle,148,no,real_gap,P1,void setDecorationStyle(TextDecorationStyle style) { fDecoration.fStyle = style; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setDecorationColor,148,no,real_gap,P1,void setDecorationColor(SkColor color) { fDecoration.fColor = color; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setDecorationThicknessMultiplier,148,no,real_gap,P1,void setDecorationThicknessMultiplier(SkScalar m) { fDecoration.fThicknessMultiplier = m; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontStyle,148,no,real_gap,P1,SkFontStyle getFontStyle() const { return fFontStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setFontStyle,148,no,real_gap,P1,void setFontStyle(SkFontStyle fontStyle) { fFontStyle = fontStyle; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getShadowNumber,148,no,real_gap,P1,size_t getShadowNumber() const { return fTextShadows.size(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getShadows,148,no,real_gap,P1,std::vector<TextShadow> getShadows() const { return fTextShadows; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,addShadow,148,no,real_gap,P1,void addShadow(TextShadow shadow) { fTextShadows.emplace_back(shadow); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,resetShadows,148,no,real_gap,P1,void resetShadows() { fTextShadows.clear(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontFeatureNumber,148,no,real_gap,P1,size_t getFontFeatureNumber() const { return fFontFeatures.size(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontFeatures,148,no,real_gap,P1,std::vector<FontFeature> getFontFeatures() const { return fFontFeatures; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,addFontFeature,148,no,real_gap,P1,"void addFontFeature(const SkString& fontFeature, int value) { fFontFeatures.emplace_back(fontFeature, value); }",Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,resetFontFeatures,148,no,real_gap,P1,void resetFontFeatures() { fFontFeatures.clear(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontArguments,148,no,real_gap,P1,const std::optional<FontArguments>& getFontArguments() const { return fFontArguments; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setFontArguments,148,no,real_gap,P1,void setFontArguments(const std::optional<SkFontArguments>& args);,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontSize,148,no,real_gap,P1,SkScalar getFontSize() const { return fFontSize; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setFontSize,148,no,real_gap,P1,void setFontSize(SkScalar size) { fFontSize = size; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontFamilies,148,no,real_gap,P1,const std::vector<SkString>& getFontFamilies() const { return fFontFamilies; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setFontFamilies,148,no,real_gap,P1,void setFontFamilies(std::vector<SkString> families) { fFontFamilies = std::move(families); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getBaselineShift,148,no,real_gap,P1,SkScalar getBaselineShift() const { return fBaselineShift; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setBaselineShift,148,no,real_gap,P1,void setBaselineShift(SkScalar baselineShift) { fBaselineShift = baselineShift; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setHeight,148,no,real_gap,P1,void setHeight(SkScalar height) { fHeight = height; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getHeight,148,no,real_gap,P1,SkScalar getHeight() const { return fHeightOverride ? fHeight : 0; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setHeightOverride,148,no,real_gap,P1,void setHeightOverride(bool heightOverride) { fHeightOverride = heightOverride; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getHeightOverride,148,no,real_gap,P1,bool getHeightOverride() const { return fHeightOverride; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setHalfLeading,148,no,real_gap,P1,void setHalfLeading(bool halfLeading) { fHalfLeading = halfLeading; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getHalfLeading,148,no,real_gap,P1,bool getHalfLeading() const { return fHalfLeading; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setLetterSpacing,148,no,real_gap,P1,void setLetterSpacing(SkScalar letterSpacing) { fLetterSpacing = letterSpacing; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getLetterSpacing,148,no,real_gap,P1,SkScalar getLetterSpacing() const { return fLetterSpacing; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setWordSpacing,148,no,real_gap,P1,void setWordSpacing(SkScalar wordSpacing) { fWordSpacing = wordSpacing; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getWordSpacing,148,no,real_gap,P1,SkScalar getWordSpacing() const { return fWordSpacing; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getTypeface,148,no,real_gap,P1,SkTypeface* getTypeface() const { return fTypeface.get(); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,refTypeface,148,no,real_gap,P1,sk_sp<SkTypeface> refTypeface() const { return fTypeface; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setTypeface,148,no,real_gap,P1,void setTypeface(sk_sp<SkTypeface> typeface) { fTypeface = std::move(typeface); },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getLocale,148,no,real_gap,P1,SkString getLocale() const { return fLocale; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setLocale,148,no,real_gap,P1,void setLocale(const SkString& locale) { fLocale = locale; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getTextBaseline,148,no,real_gap,P1,TextBaseline getTextBaseline() const { return fTextBaseline; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setTextBaseline,148,no,real_gap,P1,void setTextBaseline(TextBaseline baseline) { fTextBaseline = baseline; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,getFontMetrics,148,no,real_gap,P1,void getFontMetrics(SkFontMetrics* metrics) const;,Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,isPlaceholder,148,no,real_gap,P1,bool isPlaceholder() const { return fIsPlaceholder; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,setPlaceholder,148,no,real_gap,P1,void setPlaceholder() { fIsPlaceholder = true; },Phase 4: primary paragraph C API surface; requires string/vector/paint ownership rules
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,Block,337,no,real_gap,P2,Block() = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,Block,337,no,real_gap,P2,"Block(size_t start, size_t end, const TextStyle& style) : fRange(start, end), fStyle(style) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,Block,337,no,real_gap,P2,"Block(TextRange textRange, const TextStyle& style) : fRange(textRange), fStyle(style) {}",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Block,add,337,no,na,P3,"void add(TextRange tail) { SkASSERT(fRange.end == tail.start); fRange = TextRange(fRange.start, fRange.start + fRange.width() + tail.width()); }",Phase 4 later/internal or extension surface; not needed for the first paragraph C API path
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Placeholder,Placeholder,357,no,real_gap,P2,Placeholder() = default;,Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Placeholder,Placeholder,357,no,real_gap,P2,"Placeholder(size_t start, size_t end, const PlaceholderStyle& style, const TextStyle& textStyle, BlockRange blocksBefore, TextRange textBefore) : fRange(start, end) , fStyle(style) , fTextStyle(textStyle) , fBlocksBefore(blocksBefore) , fTe",Phase 4: paragraph value struct/helper API needed for layout results and builder inputs
