file,status,phase,owner,note
skia/capi/sk_surface_props.cpp,done,P2,2026-05-10,Phase 2 batch BG: surface props null receiver and clone handle guards
skia/capi/sk_surface_props.h,done,P2,2026-05-10,Phase 2 batch BG: documented surface props null receiver rules
skia/capi/sk_surfaces.cpp,done,P2,2026-05-10,Phase 2 batch BG: surfaces required image info pixmap pixels and null result handle guards
skia/capi/sk_surfaces.h,done,P2,2026-05-10,Phase 2 batch BG: documented surfaces required pointer and nullable props rules
skia/capi/sk_table_mask_filter.cpp,done,P2,codex,phase2-batch-t: raw table NULL guards and create NULL rule,
skia/capi/sk_table_mask_filter.h,done,P2,codex,phase2-batch-t: 256-entry table and owned filter comments,
skia/capi/sk_text_blob.cpp,done,P2,codex,phase2-batch-ak: SkTextBlob ref/query/serialize/static factory の NULL ガードと handle 0 規約を補強
skia/capi/sk_text_blob.h,done,P2,codex,phase2-batch-ak: SkTextBlob borrowed pointer/text buffer/serialize procs の NULL 規約コメントを補強
skia/capi/sk_text_blob_builder.cpp,done,P2,codex,phase2-batch-ak: SkTextBlobBuilder make/run-buffer allocation の NULL/count/textByteCount ガードを補強
skia/capi/sk_text_blob_builder.h,done,P2,codex,phase2-batch-ak: SkTextBlobBuilder run-buffer allocation の必須入力規約コメントを補強
skia/capi/sk_text_blob_builder_run_handler.cpp,done,P2,2026-05-10,Phase 2 batch BB: text blob run handler null handler run info buffer and blob handle guards
skia/capi/sk_text_blob_builder_run_handler.h,done,P2,2026-05-10,Phase 2 batch BB: documented text blob run handler null and required RunInfo rules
skia/capi/sk_tiled_image_utils.cpp,done,P2,2026-05-10,Phase 2 batch BE: tiled image utils required canvas image rect sampling guards
skia/capi/sk_tiled_image_utils.h,done,P2,2026-05-10,Phase 2 batch BE: documented tiled image utils required pointer and key value rules
skia/capi/sk_trace_memory_dump.cpp,todo,P2,,
skia/capi/sk_trace_memory_dump.h,todo,P2,,
skia/capi/sk_trim_path_effect.cpp,done,P2,codex,phase2-batch-l: null sk_sp handle 規約と NULL delete no-op を補強
skia/capi/sk_trim_path_effect.h,done,P2,codex,phase2-batch-l: factory の生成不能時 0 規約を明記
skia/capi/sk_typeface.cpp,done,P2,phase2-batch-ab: NULL/raw-buffer guards and nullable handle factories,
skia/capi/sk_typeface.h,done,P2,phase2-batch-ab: documented NULL/raw-buffer/output-pointer/handle-0 conventions,
skia/capi/sk_typeface_mac.cpp,done,P2,phase2-batch-ag: NULL CTFont/typeface guards and nullable handle factory,
skia/capi/sk_typeface_mac.h,done,P2,phase2-batch-ag: documented CTFontRef/typeface NULL and borrowed pointer conventions,
skia/capi/sk_un_pre_multiply.cpp,todo,P2,,
skia/capi/sk_un_pre_multiply.h,todo,P2,,
skia/capi/sk_v2.cpp,done,P2,codex,phase2-batch-x: NULL guards and borrowed vector pointer rules,
skia/capi/sk_v2.h,done,P2,codex,phase2-batch-x: 2-entry pointer and default vector comments,
skia/capi/sk_v3.cpp,done,P2,codex,phase2-batch-x: NULL guards for dot/cross/normalize and pointer access,
skia/capi/sk_v3.h,done,P2,codex,phase2-batch-x: 3-entry pointer and vector input comments,
skia/capi/sk_v4.cpp,done,P2,codex,phase2-batch-x: NULL guards for dot/normalize and pointer access,
skia/capi/sk_v4.h,done,P2,codex,phase2-batch-x: 4-entry pointer and vector input comments,
skia/capi/sk_vertices.cpp,done,P2,codex,phase2-batch-y: NULL guards and raw vertex/index array checks,
skia/capi/sk_vertices.h,done,P2,codex,phase2-batch-y: vertex array and optional tex/color/index comments,
skia/capi/sk_w_stream.cpp,done,P2,codex,phase2-batch-i: SkWStream NULL ガードと write/writeStream 規約を補強
skia/capi/sk_w_stream.h,done,P2,codex,phase2-batch-i: SkWStream raw buffer/text/stream transfer コメントを補強
skia/capi/sk_wbmp_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_wbmp_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_webp_decoder.cpp,done,P2,2026-05-10,Phase 2 batch AT: decoder raw buffer stream/data handle guards and codec handle 0 rules
skia/capi/sk_webp_decoder.h,done,P2,2026-05-10,Phase 2 batch AT: documented decoder raw buffer stream/data handle rules
skia/capi/sk_webp_encoder.cpp,done,P2,2026-05-10,Phase 2 batch AU: stream pixmap image frame options guards and handle 0 rules
skia/capi/sk_webp_encoder.h,done,P2,2026-05-10,Phase 2 batch AU: documented WebP encoder pointer frame and handle rules
skia/capi/sk_write_buffer.cpp,done,P2,2026-05-10,Phase 2 batch AR: primitive/array/geometry/object write NULL guards completed
skia/capi/sk_write_buffer.h,done,P2,2026-05-10,Phase 2 batch AR: documented write buffer primitive array and geometry null rules
skia/capi/sk_yuva_info.cpp,done,P2,2026-05-10,Phase 2 batch AQ: null guards enum validation plane index checks and handle validation
skia/capi/sk_yuva_info.h,done,P2,2026-05-10,Phase 2 batch AQ: documented tuple handle and dimension handle signatures
skia/capi/sk_yuva_pixmap_info.cpp,done,P2,2026-05-10,Phase 2 batch AP: null guards plane index checks and enum validation
skia/capi/sk_yuva_pixmap_info.h,done,P2,2026-05-10,Phase 2 batch AP: documented null plane index and handle conventions
skia/capi/sk_yuva_pixmaps.cpp,done,P2,2026-05-10,Phase 2 batch AP: null guards valid-result handles and data/memory validation
skia/capi/sk_yuva_pixmaps.h,done,P2,2026-05-10,Phase 2 batch AP: documented borrowed plane and factory conventions
