area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator==,48,no,covered,SkV3_equals,bool operator==(const SkV3& v) const { return x == v.x && y == v.y && z == v.z; },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator!=,48,no,covered,SkV3_notEquals,bool operator!=(const SkV3& v) const { return !(*this == v); },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,Dot,48,yes,covered,SkV3_Dot,"static SkScalar Dot(const SkV3& a, const SkV3& b) { return a.x*b.x + a.y*b.y + a.z*b.z; }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,Cross,48,yes,covered,SkV3_Cross,"static SkV3 Cross(const SkV3& a, const SkV3& b) { return { a.y*b.z - a.z*b.y, a.z*b.x - a.x*b.z, a.x*b.y - a.y*b.x }; }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,Normalize,48,yes,covered,SkV3_Normalize,static SkV3 Normalize(const SkV3& v) { return v * (1.0f / v.length()); },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator-,48,no,covered,SkV3_negate,"SkV3 operator-() const { return {-x, -y, -z}; }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator+,48,no,covered,SkV3_add,"SkV3 operator+(const SkV3& v) const { return { x + v.x, y + v.y, z + v.z }; }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator-,48,no,covered,SkV3_subtract,"SkV3 operator-(const SkV3& v) const { return { x - v.x, y - v.y, z - v.z }; }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator*,48,no,covered,SkV3_multiply,"SkV3 operator*(const SkV3& v) const { return { x*v.x, y*v.y, z*v.z }; }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator+=,48,no,covered,SkV3_addAssign,void operator+=(SkV3 v) { *this = *this + v; },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator-=,48,no,covered,SkV3_subtractAssign,void operator-=(SkV3 v) { *this = *this - v; },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator*=,48,no,covered,SkV3_multiplyAssign,void operator*=(SkV3 v) { *this = *this * v; },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,operator*=,48,no,covered,SkV3_multiplyScalarAssign,void operator*=(SkScalar s) { *this = *this * s; },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,lengthSquared,48,no,covered,SkV3_lengthSquared,"SkScalar lengthSquared() const { return Dot(*this, *this); }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,length,48,no,covered,SkV3_length,"SkScalar length() const { return SkScalarSqrt(Dot(*this, *this)); }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,dot,48,no,covered,SkV3_dot,"SkScalar dot(const SkV3& v) const { return Dot(*this, v); }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,cross,48,no,covered,SkV3_cross,"SkV3 cross(const SkV3& v) const { return Cross(*this, v); }",
include/core,include/core/SkM44.h,SkV3,struct,47,covered,normalize,48,no,covered,SkV3_normalize,SkV3 normalize() const { return Normalize(*this); },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,ptr,48,no,covered,SkV3_ptr,const float* ptr() const { return &x; },
include/core,include/core/SkM44.h,SkV3,struct,47,covered,ptr,48,no,covered,SkV3_ptr,float* ptr() { return &x; },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator==,90,no,covered,SkV4_equals,bool operator==(const SkV4& v) const { return x == v.x && y == v.y && z == v.z && w == v.w; },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator!=,90,no,covered,SkV4_notEquals,bool operator!=(const SkV4& v) const { return !(*this == v); },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,Dot,90,yes,covered,SkV4_Dot,"static SkScalar Dot(const SkV4& a, const SkV4& b) { return a.x*b.x + a.y*b.y + a.z*b.z + a.w*b.w; }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,Normalize,90,yes,covered,SkV4_Normalize,static SkV4 Normalize(const SkV4& v) { return v * (1.0f / v.length()); },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator-,90,no,covered,SkV4_negate,"SkV4 operator-() const { return {-x, -y, -z, -w}; }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator+,90,no,covered,SkV4_add,"SkV4 operator+(const SkV4& v) const { return { x + v.x, y + v.y, z + v.z, w + v.w }; }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator-,90,no,covered,SkV4_subtract,"SkV4 operator-(const SkV4& v) const { return { x - v.x, y - v.y, z - v.z, w - v.w }; }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator*,90,no,covered,SkV4_multiply,"SkV4 operator*(const SkV4& v) const { return { x*v.x, y*v.y, z*v.z, w*v.w }; }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,lengthSquared,90,no,covered,SkV4_lengthSquared,"SkScalar lengthSquared() const { return Dot(*this, *this); }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,length,90,no,covered,SkV4_length,"SkScalar length() const { return SkScalarSqrt(Dot(*this, *this)); }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,dot,90,no,covered,SkV4_dot,"SkScalar dot(const SkV4& v) const { return Dot(*this, v); }",
include/core,include/core/SkM44.h,SkV4,struct,89,covered,normalize,90,no,covered,SkV4_normalize,SkV4 normalize() const { return Normalize(*this); },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,ptr,90,no,covered,SkV4_ptr,const float* ptr() const { return &x; },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,ptr,90,no,covered,SkV4_ptr,float* ptr() { return &x; },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator[],90,no,missing,SkV4_Dot|SkV4_Normalize|SkV4_add|SkV4_delete|SkV4_dot|SkV4_equals|SkV4_length|SkV4_lengthSquared,float operator[](int i) const { SkASSERT(i >= 0 && i < 4); return this->ptr()[i]; },
include/core,include/core/SkM44.h,SkV4,struct,89,covered,operator[],90,no,missing,SkV4_Dot|SkV4_Normalize|SkV4_add|SkV4_delete|SkV4_dot|SkV4_equals|SkV4_length|SkV4_lengthSquared,float& operator[](int i) { SkASSERT(i >= 0 && i < 4); return this->ptr()[i]; },
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,135,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,SkM44(const SkM44& src) = default;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,135,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,"constexpr SkM44() : fMat{1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1}",
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,135,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,"SkM44(const SkM44& a, const SkM44& b) { this->setConcat(a, b); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,153,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,SkM44(Uninitialized_Constructor) {},
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,158,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,"constexpr SkM44(NaN_Constructor) : fMat{SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_S",
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,158,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,"constexpr SkM44(SkScalar m0, SkScalar m4, SkScalar m8, SkScalar m12, SkScalar m1, SkScalar m5, SkScalar m9, SkScalar m13, SkScalar m2, SkScalar m6, SkScalar m10, SkScalar m14, SkScalar m3, SkScalar m7, SkScalar m11, SkScalar m15) : fMat{m0,",
include/core,include/core/SkM44.h,SkM44,class,134,covered,Rows,158,yes,covered,SkM44_Rows,"static SkM44 Rows(const SkV4& r0, const SkV4& r1, const SkV4& r2, const SkV4& r3) { SkM44 m(kUninitialized_Constructor); m.setRow(0, r0); m.setRow(1, r1); m.setRow(2, r2); m.setRow(3, r3); return m; }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,Cols,158,yes,covered,SkM44_Cols,"static SkM44 Cols(const SkV4& c0, const SkV4& c1, const SkV4& c2, const SkV4& c3) { SkM44 m(kUninitialized_Constructor); m.setCol(0, c0); m.setCol(1, c1); m.setCol(2, c2); m.setCol(3, c3); return m; }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,RowMajor,158,yes,covered,SkM44_RowMajor,"static SkM44 RowMajor(const SkScalar r[16]) { return SkM44(r[ 0], r[ 1], r[ 2], r[ 3], r[ 4], r[ 5], r[ 6], r[ 7], r[ 8], r[ 9], r[10], r[11], r[12], r[13], r[14], r[15]); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,ColMajor,158,yes,covered,SkM44_ColMajor,"static SkM44 ColMajor(const SkScalar c[16]) { return SkM44(c[0], c[4], c[ 8], c[12], c[1], c[5], c[ 9], c[13], c[2], c[6], c[10], c[14], c[3], c[7], c[11], c[15]); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,Translate,158,yes,covered,SkM44_Translate,"static SkM44 Translate(SkScalar x, SkScalar y, SkScalar z = 0) { return SkM44(1, 0, 0, x, 0, 1, 0, y, 0, 0, 1, z, 0, 0, 0, 1); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,Scale,158,yes,covered,SkM44_Scale,"static SkM44 Scale(SkScalar x, SkScalar y, SkScalar z = 1) { return SkM44(x, 0, 0, 0, 0, y, 0, 0, 0, 0, z, 0, 0, 0, 0, 1); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,Rotate,158,yes,covered,SkM44_Rotate,"static SkM44 Rotate(SkV3 axis, SkScalar radians) { SkM44 m(kUninitialized_Constructor); m.setRotate(axis, radians); return m; }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,RectToRect,158,yes,covered,SkM44_RectToRect,"static SkM44 RectToRect(const SkRect& src, const SkRect& dst);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,LookAt,158,yes,covered,SkM44_LookAt,"static SkM44 LookAt(const SkV3& eye, const SkV3& center, const SkV3& up);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,Perspective,158,yes,covered,SkM44_Perspective,"static SkM44 Perspective(float near, float far, float angle);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator==,158,no,covered,SkM44_equals,bool operator==(const SkM44& other) const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator!=,158,no,covered,SkM44_notEquals,bool operator!=(const SkM44& other) const { return !(other == *this); },
include/core,include/core/SkM44.h,SkM44,class,134,covered,getColMajor,158,no,covered,SkM44_getColMajor,"void getColMajor(SkScalar v[]) const { memcpy(v, fMat, sizeof(fMat)); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,getRowMajor,158,no,covered,SkM44_getRowMajor,void getRowMajor(SkScalar v[]) const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,rc,158,no,covered,SkM44_rc,"SkScalar rc(int r, int c) const { SkASSERT(r >= 0 && r <= 3); SkASSERT(c >= 0 && c <= 3); return fMat[c*4 + r]; } void setRC(int r, int c, SkScalar value) { SkASSERT(r >= 0 && r <= 3); SkASSERT(c >= 0 && c <= 3); fMat[c*4 + r] = value; } Sk",
include/core,include/core/SkM44.h,SkM44,class,134,covered,setRotate,158,no,covered,SkM44_setRotate,"SkM44& setRotate(SkV3 axis, SkScalar radians);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,setConcat,158,no,covered,SkM44_setConcat,"SkM44& setConcat(const SkM44& a, const SkM44& b);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preConcat,158,no,covered,SkM44_preConcat,"SkM44& preConcat(const SkM44& m) { return this->setConcat(*this, m); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,postConcat,158,no,covered,SkM44_postConcat,"SkM44& postConcat(const SkM44& m) { return this->setConcat(m, *this); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,normalizePerspective,158,no,covered,SkM44_normalizePerspective,void normalizePerspective();,
include/core,include/core/SkM44.h,SkM44,class,134,covered,isFinite,158,no,covered,SkM44_isFinite,"bool isFinite() const { return SkScalarsAreFinite(fMat, 16); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,invert,158,no,covered,SkM44_invert,bool invert(SkM44* inverse) const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,transpose,158,no,covered,SkM44_transpose,SkM44 transpose() const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,dump,158,no,covered,SkM44_dump,void dump() const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,map,158,no,covered,SkM44_map,"SkV4 map(float x, float y, float z, float w) const;",
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator*,158,no,missing,SkM44_ColMajor|SkM44_Cols|SkM44_LookAt|SkM44_Perspective|SkM44_RectToRect|SkM44_Rotate|SkM44_RowMajor|SkM44_Rows,"SkV4 operator*(const SkV4& v) const { return this->map(v.x, v.y, v.z, v.w); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator*,158,no,missing,SkM44_ColMajor|SkM44_Cols|SkM44_LookAt|SkM44_Perspective|SkM44_RectToRect|SkM44_Rotate|SkM44_RowMajor|SkM44_Rows,"SkV3 operator*(SkV3 v) const { auto v4 = this->map(v.x, v.y, v.z, 0); return {v4.x, v4.y, v4.z}; }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,asM33,158,no,covered,SkM44_asM33,"SkMatrix asM33() const { return SkMatrix::MakeAll(fMat[0], fMat[4], fMat[12], fMat[1], fMat[5], fMat[13], fMat[3], fMat[7], fMat[15]); }",
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,158,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,"explicit SkM44(const SkMatrix& src) : SkM44(src[SkMatrix::kMScaleX], src[SkMatrix::kMSkewX], 0, src[SkMatrix::kMTransX], src[SkMatrix::kMSkewY], src[SkMatrix::kMScaleY], 0, src[SkMatrix::kMTransY], 0, 0, 1, 0, src[SkMatrix::kMPersp0], src[S",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preTranslate,158,no,covered,SkM44_preTranslate,"SkM44& preTranslate(SkScalar x, SkScalar y, SkScalar z = 0);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,postTranslate,158,no,covered,SkM44_postTranslate,"SkM44& postTranslate(SkScalar x, SkScalar y, SkScalar z = 0);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preScale,158,no,covered,SkM44_preScale,"SkM44& preScale(SkScalar x, SkScalar y);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preScale,158,no,covered,SkM44_preScale,"SkM44& preScale(SkScalar x, SkScalar y, SkScalar z);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preConcat,158,no,covered,SkM44_preConcat,SkM44& preConcat(const SkMatrix&);,
include/core,include/core/SkMaskFilter.h,SkMaskFilter,class,14,covered,MakeBlur,15,yes,covered,SkMaskFilter_MakeBlur,"static sk_sp<SkMaskFilter> MakeBlur(SkBlurStyle style, SkScalar sigma, bool respectCTM = true);",
include/core,include/core/SkMaskFilter.h,SkMaskFilter,class,14,covered,approximateFilteredBounds,15,no,covered,SkMaskFilter_approximateFilteredBounds,SkRect approximateFilteredBounds(const SkRect& src) const;,
include/core,include/core/SkMaskFilter.h,SkMaskFilter,class,14,covered,Deserialize,15,yes,covered,SkMaskFilter_Deserialize,"static sk_sp<SkMaskFilter> Deserialize(const void* data, size_t size, const SkDeserialProcs* procs = nullptr);",
include/core,include/core/SkMatrix.h,SkApplyPerspectiveClip,class,18,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,SkMatrix,26,no,covered,SkMatrix_MakeAll|SkMatrix_MakeRectToRect|SkMatrix_new,"constexpr SkMatrix() : SkMatrix(1,0,0, 0,1,0, 0,0,1, kIdentity_Mask | kRectStaysRect_Mask) {}",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,Scale,26,yes,covered,SkMatrix_Scale,"static SkMatrix Scale(SkScalar sx, SkScalar sy) { SkMatrix m; m.setScale(sx, sy); return m; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,Translate,26,yes,covered,SkMatrix_Translate,"static SkMatrix Translate(SkScalar dx, SkScalar dy) { SkMatrix m; m.setTranslate(dx, dy); return m; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,Translate,26,yes,covered,SkMatrix_Translate,"static SkMatrix Translate(SkVector t) { return Translate(t.x(), t.y()); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,Translate,26,yes,covered,SkMatrix_Translate,"static SkMatrix Translate(SkIVector t) { return Translate(t.x(), t.y()); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,RotateDeg,26,yes,covered,SkMatrix_RotateDeg,static SkMatrix RotateDeg(SkScalar deg) { SkMatrix m; m.setRotate(deg); return m; },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,RotateDeg,26,yes,covered,SkMatrix_RotateDeg,"static SkMatrix RotateDeg(SkScalar deg, SkPoint pt) { SkMatrix m; m.setRotate(deg, pt.x(), pt.y()); return m; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,RotateRad,26,yes,covered,SkMatrix_RotateRad,static SkMatrix RotateRad(SkScalar rad) { return RotateDeg(SkRadiansToDegrees(rad)); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,Skew,26,yes,covered,SkMatrix_Skew,"static SkMatrix Skew(SkScalar kx, SkScalar ky) { SkMatrix m; m.setSkew(kx, ky); return m; }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,RectToRect,76,yes,covered,SkMatrix_RectToRect,"static SkMatrix RectToRect(const SkRect& src, const SkRect& dst, ScaleToFit mode = kFill_ScaleToFit) { return MakeRectToRect(src, dst, mode); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,MakeAll,76,yes,covered,SkMatrix_MakeAll,"static SkMatrix MakeAll(SkScalar scaleX, SkScalar skewX, SkScalar transX, SkScalar skewY, SkScalar scaleY, SkScalar transY, SkScalar pers0, SkScalar pers1, SkScalar pers2) { SkMatrix m; m.setAll(scaleX, skewX, transX, skewY, scaleY, transY,",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,getType,100,no,covered,SkMatrix_getType,TypeMask getType() const { if (fTypeMask & kUnknown_Mask) { fTypeMask = this->computeTypeMask(); } return (TypeMask)(fTypeMask & 0xF); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,isIdentity,100,no,covered,SkMatrix_isIdentity,bool isIdentity() const { return this->getType() == 0; },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,isScaleTranslate,100,no,covered,SkMatrix_isScaleTranslate,bool isScaleTranslate() const { return !(this->getType() & ~(kScale_Mask | kTranslate_Mask)); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,isTranslate,100,no,covered,SkMatrix_isTranslate,bool isTranslate() const { return !(this->getType() & ~(kTranslate_Mask)); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,rectStaysRect,100,no,covered,SkMatrix_rectStaysRect,bool rectStaysRect() const { if (fTypeMask & kUnknown_Mask) { fTypeMask = this->computeTypeMask(); } return (fTypeMask & kRectStaysRect_Mask) != 0; },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preservesAxisAlignment,100,no,covered,SkMatrix_preservesAxisAlignment,bool preservesAxisAlignment() const { return this->rectStaysRect(); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,hasPerspective,100,no,covered,SkMatrix_hasPerspective,bool hasPerspective() const { return SkToBool(this->getPerspectiveTypeMaskOnly() & kPerspective_Mask); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,isSimilarity,100,no,covered,SkMatrix_isSimilarity,bool isSimilarity(SkScalar tol = SK_ScalarNearlyZero) const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preservesRightAngles,100,no,covered,SkMatrix_preservesRightAngles,bool preservesRightAngles(SkScalar tol = SK_ScalarNearlyZero) const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,operator[],100,no,missing,SkMatrix_Concat|SkMatrix_I|SkMatrix_InvalidMatrix|SkMatrix_MakeAll|SkMatrix_MakeRectToRect|SkMatrix_RectToRect|SkMatrix_RotateDeg|SkMatrix_RotateDegAroundPoint,"SkScalar operator[](int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar get(int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar rc(int r, int c) const { SkASSERT(r >= 0 && r <= 2); S",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSkewY,100,no,covered,SkMatrix_setSkewY,"SkMatrix& setSkewY(SkScalar v) { return this->set(kMSkewY, v); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSkewX,100,no,covered,SkMatrix_setSkewX,"SkMatrix& setSkewX(SkScalar v) { return this->set(kMSkewX, v); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setTranslateX,100,no,covered,SkMatrix_setTranslateX,"SkMatrix& setTranslateX(SkScalar v) { return this->set(kMTransX, v); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setTranslateY,100,no,covered,SkMatrix_setTranslateY,"SkMatrix& setTranslateY(SkScalar v) { return this->set(kMTransY, v); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setPerspX,100,no,covered,SkMatrix_setPerspX,"SkMatrix& setPerspX(SkScalar v) { return this->set(kMPersp0, v); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setPerspY,100,no,covered,SkMatrix_setPerspY,"SkMatrix& setPerspY(SkScalar v) { return this->set(kMPersp1, v); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setAll,100,no,covered,SkMatrix_setAll,"SkMatrix& setAll(SkScalar scaleX, SkScalar skewX, SkScalar transX, SkScalar skewY, SkScalar scaleY, SkScalar transY, SkScalar persp0, SkScalar persp1, SkScalar persp2) { fMat[kMScaleX] = scaleX; fMat[kMSkewX] = skewX; fMat[kMTransX] = trans",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,get9,100,no,covered,SkMatrix_get9,"void get9(SkScalar buffer[9]) const { memcpy(buffer, fMat, 9 * sizeof(SkScalar)); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,set9,100,no,covered,SkMatrix_set9,SkMatrix& set9(const SkScalar buffer[9]);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,reset,100,no,covered,SkMatrix_reset,SkMatrix& reset();,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setIdentity,100,no,covered,SkMatrix_setIdentity,SkMatrix& setIdentity() { return this->reset(); },
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setTranslate,100,no,covered,SkMatrix_setTranslate,"SkMatrix& setTranslate(SkScalar dx, SkScalar dy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setTranslate,100,no,covered,SkMatrix_setTranslate,"SkMatrix& setTranslate(const SkVector& v) { return this->setTranslate(v.fX, v.fY); }",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setScale,100,no,covered,SkMatrix_setScale,"SkMatrix& setScale(SkScalar sx, SkScalar sy, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setScale,100,no,covered,SkMatrix_setScale,"SkMatrix& setScale(SkScalar sx, SkScalar sy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setRotate,100,no,covered,SkMatrix_setRotate,"SkMatrix& setRotate(SkScalar degrees, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setRotate,100,no,covered,SkMatrix_setRotate,SkMatrix& setRotate(SkScalar degrees);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSinCos,100,no,covered,SkMatrix_setSinCos,"SkMatrix& setSinCos(SkScalar sinValue, SkScalar cosValue, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSinCos,100,no,covered,SkMatrix_setSinCos,"SkMatrix& setSinCos(SkScalar sinValue, SkScalar cosValue);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setRSXform,100,no,covered,SkMatrix_setRSXform,SkMatrix& setRSXform(const SkRSXform& rsxForm);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSkew,100,no,covered,SkMatrix_setSkew,"SkMatrix& setSkew(SkScalar kx, SkScalar ky, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSkew,100,no,covered,SkMatrix_setSkew,"SkMatrix& setSkew(SkScalar kx, SkScalar ky);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setConcat,100,no,covered,SkMatrix_setConcat,"SkMatrix& setConcat(const SkMatrix& a, const SkMatrix& b);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preTranslate,100,no,covered,SkMatrix_preTranslate,"SkMatrix& preTranslate(SkScalar dx, SkScalar dy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preScale,100,no,covered,SkMatrix_preScale,"SkMatrix& preScale(SkScalar sx, SkScalar sy, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preScale,100,no,covered,SkMatrix_preScale,"SkMatrix& preScale(SkScalar sx, SkScalar sy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preRotate,100,no,covered,SkMatrix_preRotate,"SkMatrix& preRotate(SkScalar degrees, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preRotate,100,no,covered,SkMatrix_preRotate,SkMatrix& preRotate(SkScalar degrees);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preSkew,100,no,covered,SkMatrix_preSkew,"SkMatrix& preSkew(SkScalar kx, SkScalar ky, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preSkew,100,no,covered,SkMatrix_preSkew,"SkMatrix& preSkew(SkScalar kx, SkScalar ky);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preConcat,100,no,covered,SkMatrix_preConcat,SkMatrix& preConcat(const SkMatrix& other);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postTranslate,100,no,covered,SkMatrix_postTranslate,"SkMatrix& postTranslate(SkScalar dx, SkScalar dy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postScale,100,no,covered,SkMatrix_postScale,"SkMatrix& postScale(SkScalar sx, SkScalar sy, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postScale,100,no,covered,SkMatrix_postScale,"SkMatrix& postScale(SkScalar sx, SkScalar sy);",
