area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/core,include/core/SkImageInfo.h,SkColorInfo,class,52,covered,makeAlphaType,53,no,covered,SkColorInfo_makeAlphaType,SkColorInfo makeAlphaType(SkAlphaType newAlphaType) const;,
include/core,include/core/SkImageInfo.h,SkColorInfo,class,52,covered,makeColorType,53,no,covered,SkColorInfo_makeColorType,SkColorInfo makeColorType(SkColorType newColorType) const;,
include/core,include/core/SkImageInfo.h,SkColorInfo,class,52,covered,makeColorSpace,53,no,covered,SkColorInfo_makeColorSpace,SkColorInfo makeColorSpace(sk_sp<SkColorSpace> cs) const;,
include/core,include/core/SkImageInfo.h,SkColorInfo,class,52,covered,bytesPerPixel,53,no,covered,SkColorInfo_bytesPerPixel,int bytesPerPixel() const;,
include/core,include/core/SkImageInfo.h,SkColorInfo,class,52,covered,shiftPerPixel,53,no,covered,SkColorInfo_shiftPerPixel,int shiftPerPixel() const;,
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,SkImageInfo,108,no,covered,SkImageInfo_Make|SkImageInfo_MakeA8|SkImageInfo_MakeA8WithDimensions|SkImageInfo_MakeN32|SkImageInfo_MakeN32Premul|SkImageInfo_MakeN32PremulWithColorSpace|SkImageInfo_MakeN32PremulWithDimensions|SkImageInfo_MakeN32PremulWithDimensionsAndColorSpace,SkImageInfo() = default;,
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,Make,108,yes,covered,SkImageInfo_Make,"static SkImageInfo Make(int width, int height, SkColorType ct, SkAlphaType at);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,Make,108,yes,covered,SkImageInfo_Make,"static SkImageInfo Make(int width, int height, SkColorType ct, SkAlphaType at, sk_sp<SkColorSpace> cs);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,Make,108,yes,covered,SkImageInfo_Make,"static SkImageInfo Make(SkISize dimensions, SkColorType ct, SkAlphaType at);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,Make,108,yes,covered,SkImageInfo_Make,"static SkImageInfo Make(SkISize dimensions, SkColorType ct, SkAlphaType at, sk_sp<SkColorSpace> cs);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,Make,108,yes,covered,SkImageInfo_Make,"static SkImageInfo Make(SkISize dimensions, const SkColorInfo& colorInfo) { return SkImageInfo(dimensions, colorInfo); } static SkImageInfo Make(SkISize dimensions, SkColorInfo&& colorInfo) { return SkImageInfo(dimensions, std::move(colorIn",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeN32,108,yes,covered,SkImageInfo_MakeN32,"static SkImageInfo MakeN32(int width, int height, SkAlphaType at, sk_sp<SkColorSpace> cs);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeS32,108,yes,covered,SkImageInfo_MakeS32,"static SkImageInfo MakeS32(int width, int height, SkAlphaType at);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeN32Premul,108,yes,covered,SkImageInfo_MakeN32Premul,"static SkImageInfo MakeN32Premul(int width, int height);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeN32Premul,108,yes,covered,SkImageInfo_MakeN32Premul,"static SkImageInfo MakeN32Premul(int width, int height, sk_sp<SkColorSpace> cs);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeN32Premul,108,yes,covered,SkImageInfo_MakeN32Premul,static SkImageInfo MakeN32Premul(SkISize dimensions);,
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeN32Premul,108,yes,covered,SkImageInfo_MakeN32Premul,"static SkImageInfo MakeN32Premul(SkISize dimensions, sk_sp<SkColorSpace> cs);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeA8,108,yes,covered,SkImageInfo_MakeA8,"static SkImageInfo MakeA8(int width, int height);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeA8,108,yes,covered,SkImageInfo_MakeA8,static SkImageInfo MakeA8(SkISize dimensions);,
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeUnknown,108,yes,covered,SkImageInfo_MakeUnknown,"static SkImageInfo MakeUnknown(int width, int height);",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,MakeUnknown,108,yes,covered,SkImageInfo_MakeUnknown,"static SkImageInfo MakeUnknown() { return MakeUnknown(0, 0); } int width() const { return fDimensions.width(); } int height() const { return fDimensions.height(); } SkColorType colorType() const { return fColorInfo.colorType(); } SkAlphaTyp",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,refColorSpace,108,no,covered,SkImageInfo_refColorSpace,sk_sp<SkColorSpace> refColorSpace() const;,
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,isEmpty,108,no,covered,SkImageInfo_isEmpty,bool isEmpty() const { return fDimensions.isEmpty(); } const SkColorInfo& colorInfo() const { return fColorInfo; } bool isOpaque() const { return fColorInfo.isOpaque(); } SkISize dimensions() const { return fDimensions; } SkIRect bounds() c,
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,bytesPerPixel,108,no,covered,SkImageInfo_bytesPerPixel,"int bytesPerPixel() const { return fColorInfo.bytesPerPixel(); } int shiftPerPixel() const { return fColorInfo.shiftPerPixel(); } uint64_t minRowBytes64() const { return (uint64_t)sk_64_mul(this->width(), this->bytesPerPixel()); } size_t mi",
include/core,include/core/SkImageInfo.h,SkImageInfo,struct,107,covered,operator==,108,no,missing,SkImageInfo_ByteSizeOverflowed|SkImageInfo_Make|SkImageInfo_MakeA8|SkImageInfo_MakeA8WithDimensions|SkImageInfo_MakeN32|SkImageInfo_MakeN32Premul|SkImageInfo_MakeN32PremulWithColorSpace|SkImageInfo_MakeN32PremulWithDimensions,bool operator==(const SkImageInfo& other) const { return fDimensions == other.fDimensions && fColorInfo == other.fColorInfo; } bool operator!=(const SkImageInfo& other) const { return !(*this == other); } size_t computeByteSize(size_t rowBy,
include/core,include/core/SkM44.h,SkV2,struct,10,covered,,,,no_public_methods_found,SkV2_Cross|SkV2_Dot|SkV2_Normalize|SkV2_cross|SkV2_delete|SkV2_dot|SkV2_length|SkV2_lengthSquared,,public method extraction found no methods
include/core,include/core/SkM44.h,SkV3,struct,47,covered,,,,no_public_methods_found,SkV3_Cross|SkV3_Dot|SkV3_Normalize|SkV3_cross|SkV3_delete|SkV3_dot|SkV3_length|SkV3_lengthSquared,,public method extraction found no methods
include/core,include/core/SkM44.h,SkV4,struct,89,covered,,,,no_public_methods_found,SkV4_Dot|SkV4_Normalize|SkV4_delete|SkV4_dot|SkV4_length|SkV4_lengthSquared|SkV4_normalize|SkV4_ptr,,public method extraction found no methods
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,135,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,SkM44(const SkM44& src) = default;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator=,135,no,missing,SkM44_ColMajor|SkM44_Cols|SkM44_LookAt|SkM44_Perspective|SkM44_RectToRect|SkM44_Rotate|SkM44_RowMajor|SkM44_Rows,SkM44& operator=(const SkM44& src) = default;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,135,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,"constexpr SkM44() : fMat{1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1} {} SkM44(const SkM44& a, const SkM44& b) { this->setConcat(a, b); } enum Uninitialized_Constructor { kUninitialized_Constructor };",
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,135,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,SkM44(Uninitialized_Constructor) {} enum NaN_Constructor { kNaN_Constructor };,
include/core,include/core/SkM44.h,SkM44,class,134,covered,SkM44,135,no,covered,SkM44_new|SkM44_newDefault|SkM44_newFromConcat|SkM44_newFromMatrix|SkM44_new_5,"constexpr SkM44(NaN_Constructor) : fMat{SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_ScalarNaN, SK_S",
include/core,include/core/SkM44.h,SkM44,class,134,covered,LookAt,135,yes,covered,SkM44_LookAt,"static SkM44 LookAt(const SkV3& eye, const SkV3& center, const SkV3& up);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,Perspective,135,yes,covered,SkM44_Perspective,"static SkM44 Perspective(float near, float far, float angle);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator==,135,no,missing,SkM44_ColMajor|SkM44_Cols|SkM44_LookAt|SkM44_Perspective|SkM44_RectToRect|SkM44_Rotate|SkM44_RowMajor|SkM44_Rows,bool operator==(const SkM44& other) const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator!=,135,no,missing,SkM44_ColMajor|SkM44_Cols|SkM44_LookAt|SkM44_Perspective|SkM44_RectToRect|SkM44_Rotate|SkM44_RowMajor|SkM44_Rows,"bool operator!=(const SkM44& other) const { return !(other == *this); } void getColMajor(SkScalar v[]) const { memcpy(v, fMat, sizeof(fMat)); } void getRowMajor(SkScalar v[]) const;",
include/core,include/core/SkM44.h,SkM44,class,134,covered,rc,135,no,covered,SkM44_rc,"SkScalar rc(int r, int c) const { SkASSERT(r >= 0 && r <= 3); SkASSERT(c >= 0 && c <= 3); return fMat[c*4 + r]; } void setRC(int r, int c, SkScalar value) { SkASSERT(r >= 0 && r <= 3); SkASSERT(c >= 0 && c <= 3); fMat[c*4 + r] = value; } Sk",
include/core,include/core/SkM44.h,SkM44,class,134,covered,setConcat,135,no,covered,SkM44_setConcat,"SkM44& setConcat(const SkM44& a, const SkM44& b);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,isFinite,135,no,covered,SkM44_isFinite,"bool isFinite() const { return SkScalarsAreFinite(fMat, 16); } bool invert(SkM44* inverse) const;",
include/core,include/core/SkM44.h,SkM44,class,134,covered,transpose,135,no,covered,SkM44_transpose,SkM44 transpose() const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,dump,135,no,covered,SkM44_dump,void dump() const;,
include/core,include/core/SkM44.h,SkM44,class,134,covered,map,135,no,covered,SkM44_map,"SkV4 map(float x, float y, float z, float w) const;",
include/core,include/core/SkM44.h,SkM44,class,134,covered,operator*,135,no,missing,SkM44_ColMajor|SkM44_Cols|SkM44_LookAt|SkM44_Perspective|SkM44_RectToRect|SkM44_Rotate|SkM44_RowMajor|SkM44_Rows,"SkV4 operator*(const SkV4& v) const { return this->map(v.x, v.y, v.z, v.w); } SkV3 operator*(SkV3 v) const { auto v4 = this->map(v.x, v.y, v.z, 0); return {v4.x, v4.y, v4.z}; } SkMatrix asM33() const { return SkMatrix::MakeAll(fMat[0], fMat",
include/core,include/core/SkM44.h,SkM44,class,134,covered,postTranslate,135,no,covered,SkM44_postTranslate,"SkM44& postTranslate(SkScalar x, SkScalar y, SkScalar z = 0);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preScale,135,no,covered,SkM44_preScale,"SkM44& preScale(SkScalar x, SkScalar y);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preScale,135,no,covered,SkM44_preScale,"SkM44& preScale(SkScalar x, SkScalar y, SkScalar z);",
include/core,include/core/SkM44.h,SkM44,class,134,covered,preConcat,135,no,covered,SkM44_preConcat,SkM44& preConcat(const SkMatrix&);,
include/core,include/core/SkMaskFilter.h,SkMaskFilter,class,14,covered,MakeBlur,15,yes,covered,SkMaskFilter_MakeBlur,"static sk_sp<SkMaskFilter> MakeBlur(SkBlurStyle style, SkScalar sigma, bool respectCTM = true);",
include/core,include/core/SkMaskFilter.h,SkMaskFilter,class,14,covered,approximateFilteredBounds,15,no,covered,SkMaskFilter_approximateFilteredBounds,SkRect approximateFilteredBounds(const SkRect& src) const;,
include/core,include/core/SkMaskFilter.h,SkMaskFilter,class,14,covered,Deserialize,15,yes,covered,SkMaskFilter_Deserialize,"static sk_sp<SkMaskFilter> Deserialize(const void* data, size_t size, const SkDeserialProcs* procs = nullptr);",
include/core,include/core/SkMatrix.h,SkApplyPerspectiveClip,class,18,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,SkMatrix,26,no,covered,SkMatrix_MakeAll|SkMatrix_MakeRectToRect|SkMatrix_new,"constexpr SkMatrix() : SkMatrix(1,0,0, 0,1,0, 0,0,1, kIdentity_Mask | kRectStaysRect_Mask) {} static SkMatrix Scale(SkScalar sx, SkScalar sy) { SkMatrix m; m.setScale(sx, sy); return m; } static SkMatrix Translate(SkScalar dx, SkScalar dy) ",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,RectToRect,26,yes,covered,SkMatrix_RectToRect,"static SkMatrix RectToRect(const SkRect& src, const SkRect& dst, ScaleToFit mode = kFill_ScaleToFit) { return MakeRectToRect(src, dst, mode); } static SkMatrix MakeAll(SkScalar scaleX, SkScalar skewX, SkScalar transX, SkScalar skewY, SkScal",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,getType,26,no,covered,SkMatrix_getType,TypeMask getType() const { if (fTypeMask & kUnknown_Mask) { fTypeMask = this->computeTypeMask(); } return (TypeMask)(fTypeMask & 0xF); } bool isIdentity() const { return this->getType() == 0; } bool isScaleTranslate() const { return !(this-,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preservesRightAngles,26,no,covered,SkMatrix_preservesRightAngles,bool preservesRightAngles(SkScalar tol = SK_ScalarNearlyZero) const;,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,operator[],26,no,missing,SkMatrix_Concat|SkMatrix_I|SkMatrix_InvalidMatrix|SkMatrix_MakeAll|SkMatrix_MakeRectToRect|SkMatrix_RectToRect|SkMatrix_RotateDeg|SkMatrix_RotateDegAroundPoint,"SkScalar operator[](int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar get(int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar rc(int r, int c) const { SkASSERT(r >= 0 && r <= 2); S",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,reset,26,no,covered,SkMatrix_reset,SkMatrix& reset();,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setIdentity,26,no,covered,SkMatrix_setIdentity,"SkMatrix& setIdentity() { return this->reset(); } SkMatrix& setTranslate(SkScalar dx, SkScalar dy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setTranslate,26,no,covered,SkMatrix_setTranslate,"SkMatrix& setTranslate(const SkVector& v) { return this->setTranslate(v.fX, v.fY); } SkMatrix& setScale(SkScalar sx, SkScalar sy, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setScale,26,no,covered,SkMatrix_setScale,"SkMatrix& setScale(SkScalar sx, SkScalar sy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setRotate,26,no,covered,SkMatrix_setRotate,"SkMatrix& setRotate(SkScalar degrees, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setRotate,26,no,covered,SkMatrix_setRotate,SkMatrix& setRotate(SkScalar degrees);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSinCos,26,no,covered,SkMatrix_setSinCos,"SkMatrix& setSinCos(SkScalar sinValue, SkScalar cosValue, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSinCos,26,no,covered,SkMatrix_setSinCos,"SkMatrix& setSinCos(SkScalar sinValue, SkScalar cosValue);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setRSXform,26,no,covered,SkMatrix_setRSXform,SkMatrix& setRSXform(const SkRSXform& rsxForm);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSkew,26,no,covered,SkMatrix_setSkew,"SkMatrix& setSkew(SkScalar kx, SkScalar ky, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setSkew,26,no,covered,SkMatrix_setSkew,"SkMatrix& setSkew(SkScalar kx, SkScalar ky);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,setConcat,26,no,covered,SkMatrix_setConcat,"SkMatrix& setConcat(const SkMatrix& a, const SkMatrix& b);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preTranslate,26,no,covered,SkMatrix_preTranslate,"SkMatrix& preTranslate(SkScalar dx, SkScalar dy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preScale,26,no,covered,SkMatrix_preScale,"SkMatrix& preScale(SkScalar sx, SkScalar sy, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preScale,26,no,covered,SkMatrix_preScale,"SkMatrix& preScale(SkScalar sx, SkScalar sy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preRotate,26,no,covered,SkMatrix_preRotate,"SkMatrix& preRotate(SkScalar degrees, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preRotate,26,no,covered,SkMatrix_preRotate,SkMatrix& preRotate(SkScalar degrees);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preSkew,26,no,covered,SkMatrix_preSkew,"SkMatrix& preSkew(SkScalar kx, SkScalar ky, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preSkew,26,no,covered,SkMatrix_preSkew,"SkMatrix& preSkew(SkScalar kx, SkScalar ky);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,preConcat,26,no,covered,SkMatrix_preConcat,SkMatrix& preConcat(const SkMatrix& other);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postTranslate,26,no,covered,SkMatrix_postTranslate,"SkMatrix& postTranslate(SkScalar dx, SkScalar dy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postScale,26,no,covered,SkMatrix_postScale,"SkMatrix& postScale(SkScalar sx, SkScalar sy, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postScale,26,no,covered,SkMatrix_postScale,"SkMatrix& postScale(SkScalar sx, SkScalar sy);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postRotate,26,no,covered,SkMatrix_postRotate,"SkMatrix& postRotate(SkScalar degrees, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postRotate,26,no,covered,SkMatrix_postRotate,SkMatrix& postRotate(SkScalar degrees);,
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postSkew,26,no,covered,SkMatrix_postSkew,"SkMatrix& postSkew(SkScalar kx, SkScalar ky, SkScalar px, SkScalar py);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postSkew,26,no,covered,SkMatrix_postSkew,"SkMatrix& postSkew(SkScalar kx, SkScalar ky);",
include/core,include/core/SkMatrix.h,SkMatrix,class,25,covered,postConcat,26,no,covered,SkMatrix_postConcat,SkMatrix& postConcat(const SkMatrix& other);,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,~SkMeshSpecification,26,no,covered,SkMeshSpecification_delete,~SkMeshSpecification();,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,Make,26,yes,covered,SkMeshSpecification_Make,"static Result Make(SkSpan<const Attribute> attributes, size_t vertexStride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs);",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,Make,26,yes,covered,SkMeshSpecification_Make,"static Result Make(SkSpan<const Attribute> attributes, size_t vertexStride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs, sk_sp<SkColorSpace> cs);",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,Make,26,yes,covered,SkMeshSpecification_Make,"static Result Make(SkSpan<const Attribute> attributes, size_t vertexStride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs, sk_sp<SkColorSpace> cs, SkAlphaType at);",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,attributes,26,no,covered,SkMeshSpecification_attributes,SkSpan<const Attribute> attributes() const { return SkSpan(fAttributes); } size_t uniformSize() const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,uniforms,26,no,covered,SkMeshSpecification_uniforms,SkSpan<const Uniform> uniforms() const { return SkSpan(fUniforms); } SkSpan<const Child> children() const { return SkSpan(fChildren); } const Child* findChild(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,findUniform,26,no,covered,SkMeshSpecification_findUniform,const Uniform* findUniform(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,findAttribute,26,no,covered,SkMeshSpecification_findAttribute,const Attribute* findAttribute(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,findVarying,26,no,covered,SkMeshSpecification_findVarying,const Varying* findVarying(std::string_view name) const;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,stride,26,no,covered,SkMeshSpecification_stride,size_t stride() const { return fStride; } private: friend struct SkMeshSpecificationPriv;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,MakeFromSourceWithStructs,26,yes,missing,SkMeshSpecification_Make|SkMeshSpecification_MakeWithColorSpace|SkMeshSpecification_MakeWithColorSpaceAndAlphaType|SkMeshSpecification_attributes|SkMeshSpecification_children|SkMeshSpecification_delete|SkMeshSpecification_findAttribute|SkMeshSpecification_findChild,"static Result MakeFromSourceWithStructs(SkSpan<const Attribute> attributes, size_t stride, SkSpan<const Varying> varyings, const SkString& vs, const SkString& fs, sk_sp<SkColorSpace> cs, SkAlphaType at);",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,SkMeshSpecification,26,no,covered,SkMeshSpecification_Make|SkMeshSpecification_MakeWithColorSpace|SkMeshSpecification_MakeWithColorSpaceAndAlphaType,"SkMeshSpecification(SkSpan<const Attribute>, size_t, SkSpan<const Varying>, int passthroughLocalCoordsVaryingIndex, uint32_t deadVaryingMask, std::vector<Uniform> uniforms, std::vector<Child> children, std::unique_ptr<const SkSL::Program>, ",
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,SkMeshSpecification,26,no,covered,SkMeshSpecification_Make|SkMeshSpecification_MakeWithColorSpace|SkMeshSpecification_MakeWithColorSpaceAndAlphaType,SkMeshSpecification(const SkMeshSpecification&) = delete;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,SkMeshSpecification,26,no,covered,SkMeshSpecification_Make|SkMeshSpecification_MakeWithColorSpace|SkMeshSpecification_MakeWithColorSpaceAndAlphaType,SkMeshSpecification(SkMeshSpecification&&) = delete;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,operator=,26,no,missing,SkMeshSpecification_Make|SkMeshSpecification_MakeWithColorSpace|SkMeshSpecification_MakeWithColorSpaceAndAlphaType|SkMeshSpecification_attributes|SkMeshSpecification_children|SkMeshSpecification_delete|SkMeshSpecification_findAttribute|SkMeshSpecification_findChild,SkMeshSpecification& operator=(const SkMeshSpecification&) = delete;,
include/core,include/core/SkMesh.h,SkMeshSpecification,class,25,covered,operator=,26,no,missing,SkMeshSpecification_Make|SkMeshSpecification_MakeWithColorSpace|SkMeshSpecification_MakeWithColorSpaceAndAlphaType|SkMeshSpecification_attributes|SkMeshSpecification_children|SkMeshSpecification_delete|SkMeshSpecification_findAttribute|SkMeshSpecification_findChild,SkMeshSpecification& operator=(SkMeshSpecification&&) = delete;,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,SkMesh,174,no,covered,SkMesh_Make|SkMesh_MakeIndexed,SkMesh();,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,~SkMesh,174,no,covered,SkMesh_delete,~SkMesh();,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,SkMesh,174,no,covered,SkMesh_Make|SkMesh_MakeIndexed,SkMesh(const SkMesh&);,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,SkMesh,174,no,covered,SkMesh_Make|SkMesh_MakeIndexed,SkMesh(SkMesh&&);,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,operator=,174,no,missing,SkMesh_Make|SkMesh_MakeIndexed|SkMesh_bounds|SkMesh_children|SkMesh_delete|SkMesh_indexBuffer|SkMesh_indexCount|SkMesh_indexOffset,SkMesh& operator=(const SkMesh&);,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,operator=,174,no,missing,SkMesh_Make|SkMesh_MakeIndexed|SkMesh_bounds|SkMesh_children|SkMesh_delete|SkMesh_indexBuffer|SkMesh_indexCount|SkMesh_indexOffset,SkMesh& operator=(SkMesh&&);,
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,Make,174,yes,covered,SkMesh_Make,"static Result Make(sk_sp<SkMeshSpecification>, Mode, sk_sp<VertexBuffer>, size_t vertexCount, size_t vertexOffset, sk_sp<const SkData> uniforms, SkSpan<ChildPtr> children, const SkRect& bounds);",
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,MakeIndexed,174,yes,covered,SkMesh_MakeIndexed,"static Result MakeIndexed(sk_sp<SkMeshSpecification>, Mode, sk_sp<VertexBuffer>, size_t vertexCount, size_t vertexOffset, sk_sp<IndexBuffer>, size_t indexCount, size_t indexOffset, sk_sp<const SkData> uniforms, SkSpan<ChildPtr> children, co",
include/core,include/core/SkMesh.h,SkMesh,class,173,covered,refSpec,174,no,covered,SkMesh_refSpec,sk_sp<SkMeshSpecification> refSpec() const { return fSpec; } SkMeshSpecification* spec() const { return fSpec.get(); } Mode mode() const { return fMode; } sk_sp<VertexBuffer> refVertexBuffer() const { return fVB; } VertexBuffer* vertexBuffe,
include/core,include/core/SkMesh.h,SkMesh,struct,283,covered,,,,no_public_methods_found,SkMesh_Make|SkMesh_MakeIndexed|SkMesh_bounds|SkMesh_children|SkMesh_delete|SkMesh_indexBuffer|SkMesh_indexCount|SkMesh_indexOffset,,public method extraction found no methods
include/core,include/core/SkOpenTypeSVGDecoder.h,SkOpenTypeSVGDecoder,class,10,covered,approximateSize,11,no,covered,SkOpenTypeSVGDecoder_approximateSize,virtual size_t approximateSize() = 0;,
include/core,include/core/SkOpenTypeSVGDecoder.h,SkOpenTypeSVGDecoder,class,10,covered,render,11,no,covered,SkOpenTypeSVGDecoder_render,"virtual bool render(SkCanvas&, int upem, SkGlyphID glyphId, SkColor foregroundColor, SkSpan<SkColor> palette) = 0;",
include/core,include/core/SkOpenTypeSVGDecoder.h,SkOpenTypeSVGDecoder,class,10,covered,~SkOpenTypeSVGDecoder,11,no,covered,SkOpenTypeSVGDecoder_delete,virtual ~SkOpenTypeSVGDecoder() = default;,
include/core,include/core/SkOverdrawCanvas.h,SkOverdrawCanvas,class,31,covered,SkOverdrawCanvas,32,no,missing,SkOverdrawCanvas_delete|SkOverdrawCanvas_onDrawAnnotation|SkOverdrawCanvas_onDrawArc|SkOverdrawCanvas_onDrawAtlas2|SkOverdrawCanvas_onDrawBehind|SkOverdrawCanvas_onDrawDRRect|SkOverdrawCanvas_onDrawDrawable|SkOverdrawCanvas_onDrawEdgeAAImageSet2,SkOverdrawCanvas(SkCanvas*);,
